% MKFs in world frame, format:
% Total number of MKFs
% MKF number, Position (3 vector), Orientation (quaternion, 4 vector)
1
0, -0, -0, -0, 0, 0, 0, 1
36, -1.06734, -0.368194, 2.69712, 0, camera1, 0, 1
37, -1.33356, 0.0288254, 2.64577, 0, camera1, 0, 1
38, -0.916989, 0.538333, 3.34945, 0, camera1, 0, 1
39, -1.15795, -0.216909, 2.75162, 0, camera1, 0, 1
40, 2.04792, -0.677218, 3.96836, 0, camera1, 0, 1
41, -1.65648, -1.08323, 0.597029, 0, camera1, 0, 1
42, -2.25067, -1.36995, 0.73455, 0, camera1, 0, 1
43, 2.43882, -0.233359, 3.40219, 0, camera1, 0, 1
44, -1.43386, 0.37053, 2.67436, 0, camera1, 0, 1
45, -3.9566, 0.179666, 1.7189, 0, camera1, 0, 1
46, -3.17521, 0.690315, 1.37745, 0, camera1, 0, 1
47, -1.30547, 0.229712, 2.68949, 0, camera1, 0, 1
48, -2.88525, 1.25922, 1.72123, 0, camera1, 0, 1
49, -1.24302, -0.125885, 2.66504, 0, camera1, 0, 1
50, 2.4711, -0.401724, 3.38443, 0, camera1, 0, 1
51, 2.29608, -1.06806, 3.71091, 0, camera1, 0, 1
52, -1.03992, -0.151302, 2.77037, 0, camera1, 0, 1
53, -0.628312, 0.0579122, 1.84984, 0, camera1, 0, 1
54, -1.51362, 0.0567279, 2.63567, 0, camera1, 0, 1
55, -3.72388, 0.244425, 1.57736, 0, camera1, 0, 1
56, -1.361, -1.4199, 0.938368, 0, camera1, 0, 1
57, -3.28292, 0.651901, 1.43283, 0, camera1, 0, 1
58, -2.96623, 0.708811, 1.27094, 0, camera1, 0, 1
59, 2.8853, 0.559834, 3.44909, 0, camera1, 0, 1
60, -0.0330147, -0.990287, 1.14135, 0, camera1, 0, 1
61, -2.92291, 1.38554, 1.51854, 0, camera1, 0, 1
62, -1.51192, -0.0800092, 2.58407, 0, camera1, 0, 1
63, 2.10202, -0.41073, 3.59494, 0, camera1, 0, 1
64, -2.93168, 0.76596, 1.2709, 0, camera1, 0, 1
65, -1.4599, 0.188658, 2.63379, 0, camera1, 0, 1
66, 2.55594, -0.259402, 3.39417, 0, camera1, 0, 1
67, -0.999688, -0.197281, 2.79113, 0, camera1, 0, 1
68, 3.06878, -1.30592, 2.38, 0, camera1, 0, 1
69, 4.35784, 1.27189, 2.6074, 0, camera1, 0, 1
70, -1.45557, 0.190942, 2.72551, 0, camera1, 0, 1
71, -1.01536, 0.0729353, 2.77577, 0, camera1, 0, 1
72, 0.817882, -1.8282, 1.96166, 0, camera2, 0, 1
73, -0.123012, -1.6574, 1.68302, 0, camera2, 0, 1
74, 1.36492, -2.29223, 3.37043, 0, camera2, 0, 1
75, -7.42195, -4.62513, 3.18013, 0, camera2, 0, 1
76, 0.0717402, -1.72044, 1.84742, 0, camera2, 0, 1
77, -1.12476, -0.542063, 1.92299, 0, camera2, 0, 1
78, -4.5901, -3.18233, 1.69075, 0, camera2, 0, 1
79, -3.94963, -1.66726, 1.11852, 0, camera2, 0, 1
80, -1.52674, -2.18897, 1.6861, 0, camera2, 0, 1
81, -2.14402, -0.245911, 1.17469, 0, camera2, 0, 1
82, -0.263349, -3.58252, 3.64618, 0, camera2, 0, 1
83, -3.1778, -2.16291, 1.27558, 0, camera2, 0, 1
84, -3.73531, -2.1967, 1.76576, 0, camera1, 0, 1
85, -1.41353, -1.68445, 1.53267, 0, camera1, 0, 1
86, -3.56979, 0.392196, 1.47397, 0, camera1, 0, 1
87, 4.95806, 0.365598, 1.90555, 0, camera1, 0, 1
88, -1.15333, 0.0689483, 2.76508, 0, camera1, 0, 1
89, -0.404292, -1.38903, 1.39849, 0, camera1, 0, 1
90, -1.51852, -0.348322, 2.54291, 0, camera1, 0, 1
91, -1.40759, -0.261252, 2.6134, 0, camera1, 0, 1
92, 5.05963, 1.1337, 2.31671, 0, camera1, 0, 1
93, -1.21544, 0.0369971, 2.79137, 0, camera1, 0, 1
94, -1.96767, 0.852228, 2.56128, 0, camera1, 0, 1
95, -4.39923, -10.1762, 11.4645, 0, camera1, 0, 1
96, -1.19355, 0.259399, 2.85674, 0, camera1, 0, 1
97, -1.47557, -0.362721, 2.60722, 0, camera1, 0, 1
98, -2.36817, -2.07013, 1.7491, 0, camera1, 0, 1
99, -0.349977, -1.43048, 1.49133, 0, camera1, 0, 1
100, -0.995962, -0.49008, 2.76802, 0, camera1, 0, 1
101, 4.45547, 1.42343, 2.26846, 0, camera1, 0, 1
102, -1.1971, 0.150603, 2.80763, 0, camera1, 0, 1
103, -1.43788, -0.321842, 2.52039, 0, camera1, 0, 1
104, -1.32551, -0.457419, 2.60971, 0, camera1, 0, 1
105, -2.43458, -0.0316125, 1.55455, 0, camera1, 0, 1
106, -1.11508, -0.0485887, 2.82471, 0, camera1, 0, 1
107, -2.43905, 0.294882, 1.60301, 0, camera1, 0, 1
108, -3.79007, 0.374663, 1.51343, 0, camera1, 0, 1
109, -1.52724, -1.8384, 1.85395, 0, camera1, 0, 1
110, -1.02344, 0.231656, 2.84553, 0, camera1, 0, 1
111, -0.938662, -0.123446, 3.08778, 0, camera1, 0, 1
112, -2.04351, 0.81544, 2.51719, 0, camera1, 0, 1
113, -7.11627, -5.5904, 3.49541, 0, camera1, 0, 1
114, -1.21435, -0.429989, 2.64539, 0, camera1, 0, 1
115, -6.34861, -5.0777, 3.20727, 0, camera1, 0, 1
116, -2.36948, 0.291738, 1.61273, 0, camera1, 0, 1
117, -2.14218, -0.283925, 2.26589, 0, camera1, 0, 1
118, -2.30016, -2.06239, 1.75639, 0, camera1, 0, 1
119, -2.23201, 0.939313, 2.19326, 0, camera1, 0, 1
120, -0.942332, 0.265281, 2.93696, 0, camera1, 0, 1
121, -1.22218, 0.0521798, 2.69185, 0, camera1, 0, 1
122, -5.06175, 0.77142, 1.85704, 0, camera1, 0, 1
123, -1.71451, 0.409919, 2.50261, 0, camera1, 0, 1
124, -2.3558, -0.0404784, 1.58604, 0, camera1, 0, 1
125, -1.93819, -0.344753, 2.45902, 0, camera1, 0, 1
126, 1.98127, -0.885075, 4.15352, 0, camera1, 0, 1
127, 4.59019, 1.37943, 2.29008, 0, camera1, 0, 1
128, -1.82439, 0.47797, 2.65966, 0, camera1, 0, 1
129, -3.42058, 0.670864, 1.25032, 0, camera1, 0, 1
130, -3.35406, 0.632837, 1.26098, 0, camera1, 0, 1
131, -1.15445, 0.196013, 2.79591, 0, camera1, 0, 1
132, -2.37958, -0.00121176, 1.51982, 0, camera1, 0, 1
133, -0.825339, -0.0473873, 2.75579, 0, camera1, 0, 1
134, 2.49249, -0.482543, 3.69225, 0, camera1, 0, 1
135, -3.66273, -2.03818, 1.33485, 0, camera1, 0, 1
136, -3.12176, 0.687139, 1.18301, 0, camera1, 0, 1
137, 3.46939, 0.620607, 3.46447, 0, camera1, 0, 1
138, -0.953591, 0.305921, 2.93039, 0, camera1, 0, 1
139, -2.52097, 0.202744, 1.44891, 0, camera1, 0, 1
140, -3.74551, -2.24548, 1.19715, 0, camera2, 0, 1
141, -1.96297, -2.22338, 1.60938, 0, camera2, 0, 1
142, 1.18037, -1.74946, 2.17861, 0, camera2, 0, 1
143, 1.13555, -1.94068, 2.35639, 0, camera2, 0, 1
144, -0.402178, -1.56864, 1.31845, 0, camera2, 0, 1
145, -2.62172, -1.3468, 0.612897, 0, camera2, 0, 1
146, -0.288761, -1.2468, 1.12867, 0, camera2, 0, 1
147, -2.71417, -6.76148, 5.9993, 0, camera2, 0, 1
148, 2.26501, -6.4009, 7.49991, 0, camera2, 0, 1
149, 2.27103, -0.494381, 3.67099, 0, camera2, 0, 1
150, 3.08969, -1.9121, 2.84995, 0, camera2, 0, 1
151, -1.11964, -0.778016, 0.416616, 0, camera2, 0, 1
152, -0.93417, 0.33972, 3.19379, 0, camera2, 0, 1
153, -0.546923, -0.266825, 0.914207, 0, camera2, 0, 1
154, 0.704833, -2.45174, 2.75593, 0, camera2, 0, 1
% Measurements of points from KeyFrames, format: 
% Total number of measurements
% MKF number, camera name, point number, image position (2 vector) at level 0, level, subpix, source
310
0, camera1, 19, 22.5, 270.5, 1, 1, 2
0, camera1, 20, 184.5, 212.5, 1, 1, 2
0, camera1, 8, 525.5, 85.5, 2, 1, 2
0, camera1, 16, 598.692, 304.718, 2, 1, 4
0, camera1, 24, 34.5, 268.5, 1, 1, 2
0, camera1, 25, 34.5, 280.5, 1, 1, 2
0, camera1, 17, 430.683, 62.3672, 2, 1, 4
0, camera1, 18, 228.328, 154.469, 2, 1, 4
0, camera1, 11, 157.5, 45.5, 2, 1, 2
0, camera1, 10, 209.5, 269.5, 2, 1, 2
0, camera1, 5, 233.5, 69.5, 2, 1, 2
0, camera1, 7, 369.5, 53.5, 2, 1, 2
0, camera1, 9, 69.5, 233.5, 2, 1, 2
0, camera1, 21, 32.5, 86.5, 1, 1, 2
0, camera1, 22, 68.5, 70.5, 1, 1, 2
0, camera1, 23, 120.5, 320.5, 1, 1, 2
0, camera1, 26, 32.5, 260.5, 1, 1, 2
0, camera1, 27, 426.5, 194.5, 1, 1, 2
0, camera1, 2, 443.5, 195.5, 3, 1, 2
0, camera1, 3, 227.5, 211.5, 3, 1, 2
0, camera1, 1, 539.5, 131.5, 3, 1, 2
0, camera1, 4, 483.5, 211.5, 3, 1, 2
0, camera1, 6, 145.5, 293.5, 2, 1, 2
0, camera1, 0, 195.5, 211.5, 3, 1, 2
0, camera1, 28, 146.5, 274.5, 1, 1, 2
0, camera1, 29, 338.5, 32.5, 1, 1, 2
0, camera1, 30, 204.5, 198.5, 1, 1, 2
0, camera1, 31, 48.5, 78.5, 1, 1, 2
0, camera1, 32, 168.5, 284.5, 1, 1, 2
0, camera1, 33, 486.5, 278.5, 1, 1, 2
0, camera1, 34, 222.5, 204.5, 1, 1, 2
0, camera1, 35, 194.5, 212.5, 1, 1, 2
0, camera1, 36, 220.5, 194.5, 1, 1, 2
0, camera1, 37, 196.5, 230.5, 1, 1, 2
0, camera1, 38, 248.5, 268.5, 1, 1, 2
0, camera1, 39, 214.5, 208.5, 1, 1, 2
0, camera1, 40, 440.5, 188.5, 1, 1, 2
0, camera1, 41, 48.5, 50.5, 1, 1, 2
0, camera1, 42, 38.5, 56.5, 1, 1, 2
0, camera1, 43, 478.5, 214.5, 1, 1, 2
0, camera1, 44, 190.5, 260.5, 1, 1, 2
0, camera1, 47, 200.5, 248.5, 1, 1, 2
0, camera1, 48, 66.5, 336.5, 1, 1, 2
0, camera1, 45, 22.5, 240.5, 1, 1, 2
0, camera1, 49, 204.5, 216.5, 1, 1, 2
0, camera1, 50, 480.5, 202.5, 1, 1, 2
0, camera1, 46, 26.5, 290.5, 1, 1, 2
0, camera1, 51, 458.5, 164.5, 1, 1, 2
0, camera1, 52, 224.5, 214.5, 1, 1, 2
0, camera1, 53, 232.5, 236.5, 1, 1, 2
0, camera1, 54, 182.5, 232.5, 1, 1, 2
0, camera1, 56, 120.5, 20.5, 1, 1, 2
0, camera1, 57, 26.5, 284.5, 1, 1, 2
0, camera1, 55, 20.5, 246.5, 1, 1, 2
0, camera1, 58, 26.5, 296.5, 1, 1, 2
0, camera1, 59, 496.5, 264.5, 1, 1, 2
0, camera1, 60, 312.5, 44.5, 1, 1, 2
0, camera1, 61, 56.5, 350.5, 1, 1, 2
0, camera1, 62, 180.5, 220.5, 1, 1, 2
0, camera1, 63, 454.5, 202.5, 1, 1, 2
0, camera1, 64, 28.5, 302.5, 1, 1, 2
0, camera1, 65, 186.5, 244.5, 1, 1, 2
0, camera1, 66, 484.5, 212.5, 1, 1, 2
0, camera1, 67, 228.5, 210.5, 1, 1, 2
0, camera1, 68, 542.5, 134.5, 1, 1, 2
0, camera1, 69, 574.5, 304.5, 1, 1, 2
0, camera1, 70, 190.5, 244.5, 1, 1, 2
0, camera1, 71, 226.5, 234.5, 1, 1, 2
0, camera1, 72, 402.353, 42.1321, 1, 1, 4
0, camera1, 73, 303.89, 28.3492, 1, 1, 4
0, camera1, 74, 407.233, 79.2586, 1, 1, 4
0, camera1, 75, 55.1515, 62.3224, 1, 1, 4
0, camera1, 76, 326.785, 35.2204, 1, 1, 4
0, camera1, 77, 183.604, 162.176, 1, 1, 4
0, camera1, 78, 52.8446, 42.2336, 1, 1, 4
0, camera1, 79, 12.2063, 97.2838, 1, 1, 4
0, camera1, 80, 171.139, 15.3049, 1, 1, 4
0, camera1, 81, 45.8422, 195.762, 1, 1, 4
0, camera1, 82, 304.095, 27.354, 1, 1, 4
0, camera1, 83, 56.4719, 48.1037, 1, 1, 4
0, camera1, 84, 59, 74, 0, 1, 2
0, camera1, 85, 160, 38, 0, 1, 2
0, camera1, 86, 19, 260, 0, 1, 2
0, camera1, 87, 623, 255, 0, 1, 2
0, camera1, 88, 215, 234, 0, 1, 2
0, camera1, 89, 261, 30, 0, 1, 2
0, camera1, 90, 179, 196, 0, 1, 2
0, camera1, 91, 190, 204, 0, 1, 2
0, camera1, 92, 604, 296, 0, 1, 2
0, camera1, 93, 211, 231, 0, 1, 2
0, camera1, 94, 152, 299, 0, 1, 2
0, camera1, 95, 240, 46, 0, 1, 2
0, camera1, 96, 215, 250, 0, 1, 2
0, camera1, 97, 185, 195, 0, 1, 2
0, camera1, 98, 114, 48, 0, 1, 2
0, camera1, 99, 271, 33, 0, 1, 2
0, camera1, 100, 229, 184, 0, 1, 2
0, camera1, 101, 589, 317, 0, 1, 2
0, camera1, 102, 213, 241, 0, 1, 2
0, camera1, 103, 184, 198, 0, 1, 2
0, camera1, 104, 197, 186, 0, 1, 2
0, camera1, 105, 61, 224, 0, 1, 2
0, camera1, 106, 220, 224, 0, 1, 2
0, camera1, 107, 65, 258, 0, 1, 2
0, camera1, 108, 16, 257, 0, 1, 2
0, camera1, 109, 169, 47, 0, 1, 2
0, camera1, 110, 228, 248, 0, 1, 2
0, camera1, 111, 241, 218, 0, 1, 2
0, camera1, 112, 145, 296, 0, 1, 2
0, camera1, 113, 79, 39, 0, 1, 2
0, camera1, 114, 207, 188, 0, 1, 2
0, camera1, 115, 82, 38, 0, 1, 2
0, camera1, 116, 69, 258, 0, 1, 2
0, camera1, 117, 123, 202, 0, 1, 2
0, camera1, 118, 118, 47, 0, 1, 2
0, camera1, 119, 119, 311, 0, 1, 2
0, camera1, 120, 237, 251, 0, 1, 2
0, camera1, 121, 207, 232, 0, 1, 2
0, camera1, 122, 11, 273, 0, 1, 2
0, camera1, 123, 163, 264, 0, 1, 2
0, camera1, 124, 67, 223, 0, 1, 2
0, camera1, 125, 146, 197, 0, 1, 2
0, camera1, 126, 432, 178, 0, 1, 2
0, camera1, 127, 592, 313, 0, 1, 2
0, camera1, 128, 163, 268, 0, 1, 2
0, camera1, 129, 12, 287, 0, 1, 2
0, camera1, 130, 14, 284, 0, 1, 2
0, camera1, 131, 216, 245, 0, 1, 2
0, camera1, 132, 61, 227, 0, 1, 2
0, camera1, 133, 242, 224, 0, 1, 2
0, camera1, 134, 471, 199, 0, 1, 2
0, camera1, 135, 39, 71, 0, 1, 2
0, camera1, 136, 16, 293, 0, 1, 2
0, camera1, 137, 519, 266, 0, 1, 2
0, camera1, 138, 236, 254, 0, 1, 2
0, camera1, 139, 50, 248, 0, 1, 2
0, camera1, 140, 35.9231, 57.09, 0, 1, 4
0, camera1, 141, 137.223, 21.3732, 0, 1, 4
0, camera1, 142, 429.689, 64.0926, 0, 1, 4
0, camera1, 143, 418.055, 58.5538, 0, 1, 4
0, camera1, 144, 262.254, 7.53754, 0, 1, 4
0, camera1, 145, 12.8653, 69.8433, 0, 1, 4
0, camera1, 146, 269.609, 15.921, 0, 1, 4
0, camera1, 147, 234.393, 17.7996, 0, 1, 4
0, camera1, 148, 382.563, 46.5344, 0, 1, 4
0, camera1, 149, 460.709, 198.311, 0, 1, 4
0, camera1, 150, 516.062, 107.382, 0, 1, 4
0, camera1, 151, 53.7454, 42.6034, 0, 1, 4
0, camera1, 152, 243.784, 254.288, 0, 1, 4
0, camera1, 153, 181.309, 160.517, 0, 1, 4
0, camera1, 154, 371.895, 43.7572, 0, 1, 4
0, camera1, 12, 61.5, 225.5, 2, 1, 2
0, camera1, 13, 69.5, 257.5, 2, 1, 2
0, camera1, 14, 133.5, 257.5, 2, 1, 2
0, camera1, 15, 226.464, 156.065, 2, 1, 4
0, camera2, 19, 15.4975, 278.658, 1, 1, 4
0, camera2, 20, 146.581, 250.668, 1, 1, 4
0, camera2, 8, 503.947, 110.443, 2, 1, 4
0, camera2, 16, 597.5, 357.5, 2, 1, 2
0, camera2, 24, 25.3469, 279.135, 1, 1, 4
0, camera2, 25, 22.1311, 289.033, 1, 1, 4
0, camera2, 17, 377.5, 97.5, 2, 1, 2
0, camera2, 18, 161.5, 205.5, 2, 1, 2
0, camera2, 11, 124.716, 102.847, 2, 1, 4
0, camera2, 10, 161.589, 302.741, 2, 1, 4
0, camera2, 5, 192.945, 118.98, 2, 1, 4
0, camera2, 7, 306.621, 96.2263, 2, 1, 4
0, camera2, 9, 50.9459, 253.239, 2, 1, 4
0, camera2, 21, 44.7118, 117.673, 1, 1, 4
0, camera2, 22, 51.1839, 120.937, 1, 1, 4
0, camera2, 23, 88.0326, 336.659, 1, 1, 4
0, camera2, 26, 24.4481, 272.832, 1, 1, 4
0, camera2, 27, 399.206, 242.137, 1, 1, 4
0, camera2, 2, 418.049, 245.521, 3, 1, 4
0, camera2, 3, 185.058, 251.749, 3, 1, 4
0, camera2, 1, 521.454, 160.541, 3, 1, 4
0, camera2, 4, 456.334, 257.272, 3, 1, 4
0, camera2, 6, 111.677, 318.045, 2, 1, 4
0, camera2, 0, 155.92, 249.977, 3, 1, 4
0, camera2, 28, 114.48, 300.993, 1, 1, 4
0, camera2, 29, 195.218, 88.1952, 1, 1, 4
0, camera2, 30, 165.174, 238.646, 1, 1, 4
0, camera2, 31, 52.0711, 120.797, 1, 1, 4
0, camera2, 32, 135.228, 313.405, 1, 1, 4
0, camera2, 33, 459.49, 331.332, 1, 1, 4
0, camera2, 34, 178.234, 244.552, 1, 1, 4
0, camera2, 35, 154.979, 251.04, 1, 1, 4
0, camera2, 36, 177.58, 235.907, 1, 1, 4
0, camera2, 37, 155.897, 266.902, 1, 1, 4
0, camera2, 38, 208.152, 308.301, 1, 1, 4
0, camera2, 39, 173.039, 248.802, 1, 1, 4
0, camera2, 40, 414.924, 234.897, 1, 1, 4
0, camera2, 41, 28.909, 107.474, 1, 1, 4
0, camera2, 42, 30.6513, 106.368, 1, 1, 4
0, camera2, 43, 453.011, 260.135, 1, 1, 4
0, camera2, 44, 150.198, 293.743, 1, 1, 4
0, camera2, 47, 158.751, 283.557, 1, 1, 4
0, camera2, 48, 43.3126, 341.474, 1, 1, 4
0, camera2, 45, 20.31, 255, 1, 1, 4
0, camera2, 49, 163.192, 254.86, 1, 1, 4
0, camera2, 50, 455.263, 248.691, 1, 1, 4
0, camera2, 46, 15.6838, 294.991, 1, 1, 4
0, camera2, 51, 433.813, 206.481, 1, 1, 4
0, camera2, 52, 180.875, 254.632, 1, 1, 4
0, camera2, 53, 159.677, 268.913, 1, 1, 4
0, camera2, 54, 145.023, 268.272, 1, 1, 4
0, camera2, 56, 82.2178, 84.0228, 1, 1, 4
0, camera2, 57, 16.2259, 291.558, 1, 1, 4
0, camera2, 55, 17.0727, 259.48, 1, 1, 4
0, camera2, 58, 13.4498, 299.488, 1, 1, 4
0, camera2, 59, 476.386, 315.217, 1, 1, 4
0, camera2, 60, 195.673, 94.7011, 1, 1, 4
0, camera2, 61, 32.7504, 350.892, 1, 1, 4
0, camera2, 62, 143.435, 256.628, 1, 1, 4
0, camera2, 63, 426.367, 249.093, 1, 1, 4
0, camera2, 64, 14.3247, 304.537, 1, 1, 4
0, camera2, 65, 147.285, 279.112, 1, 1, 4
0, camera2, 66, 460.401, 258.642, 1, 1, 4
0, camera2, 67, 184.703, 251.2, 1, 1, 4
0, camera2, 68, 521.712, 163.218, 1, 1, 4
0, camera2, 69, 571.632, 357.356, 1, 1, 4
0, camera2, 70, 152.018, 279.233, 1, 1, 4
0, camera2, 71, 181.384, 273.359, 1, 1, 4
0, camera2, 72, 338.5, 78.5, 1, 1, 2
0, camera2, 73, 232.5, 78.5, 1, 1, 2
0, camera2, 74, 374.5, 122.5, 1, 1, 2
0, camera2, 75, 70.5, 102.5, 1, 1, 2
0, camera2, 76, 258.5, 82.5, 1, 1, 2
0, camera2, 77, 134.5, 208.5, 1, 1, 2
0, camera2, 78, 62.5, 88.5, 1, 1, 2
0, camera2, 79, 20.5, 132.5, 1, 1, 2
0, camera2, 80, 140.5, 74.5, 1, 1, 2
0, camera2, 81, 30.5, 220.5, 1, 1, 2
0, camera2, 82, 280.5, 78.5, 1, 1, 2
0, camera2, 83, 56.5, 96.5, 1, 1, 2
0, camera2, 84, 61.5063, 117.66, 0, 1, 4
0, camera2, 85, 124.205, 96.8164, 0, 1, 4
0, camera2, 86, 14.1016, 269.666, 0, 1, 4
0, camera2, 87, 627.844, 290.213, 0, 1, 4
0, camera2, 88, 172.151, 272.049, 0, 1, 4
0, camera2, 89, 183.493, 84.9924, 0, 1, 4
0, camera2, 90, 143.258, 234.475, 0, 1, 4
0, camera2, 91, 152.092, 242.856, 0, 1, 4
0, camera2, 92, 606.316, 340.404, 0, 1, 4
0, camera2, 93, 169.684, 269.252, 0, 1, 4
0, camera2, 94, 117.669, 323.873, 0, 1, 4
0, camera2, 95, 248.826, 93.9243, 0, 1, 4
0, camera2, 96, 172.98, 287.195, 0, 1, 4
0, camera2, 97, 148.899, 234.53, 0, 1, 4
0, camera2, 98, 100.095, 101.583, 0, 1, 4
0, camera2, 99, 195.414, 88.2657, 0, 1, 4
0, camera2, 100, 186.373, 227.565, 0, 1, 4
0, camera2, 101, 587.52, 369.103, 0, 1, 4
0, camera2, 102, 171.007, 278.401, 0, 1, 4
0, camera2, 103, 146.348, 236.405, 0, 1, 4
0, camera2, 104, 158.524, 227.224, 0, 1, 4
0, camera2, 105, 44.728, 245.216, 0, 1, 4
0, camera2, 106, 177.857, 262.698, 0, 1, 4
0, camera2, 107, 45.7166, 273.397, 0, 1, 4
0, camera2, 108, 12.8532, 266.729, 0, 1, 4
0, camera2, 109, 137.45, 102.479, 0, 1, 4
0, camera2, 110, 183.205, 286.532, 0, 1, 4
0, camera2, 111, 199.932, 259.615, 0, 1, 4
0, camera2, 112, 111.933, 320.503, 0, 1, 4
0, camera2, 113, 90.6174, 77.6326, 0, 1, 4
0, camera2, 114, 166.521, 231.135, 0, 1, 4
0, camera2, 115, 91.7303, 77.4199, 0, 1, 4
0, camera2, 116, 48.319, 274.065, 0, 1, 4
0, camera2, 117, 98.5988, 233.665, 0, 1, 4
0, camera2, 118, 102.866, 100.875, 0, 1, 4
0, camera2, 119, 87.8344, 327.993, 0, 1, 4
0, camera2, 120, 192.231, 289.19, 0, 1, 4
0, camera2, 121, 164.483, 270.931, 0, 1, 4
0, camera2, 122, 6.78311, 287.875, 0, 1, 4
0, camera2, 123, 126.08, 295.885, 0, 1, 4
0, camera2, 124, 49.0357, 245.26, 0, 1, 4
0, camera2, 125, 118.011, 232.972, 0, 1, 4
0, camera2, 126, 407.512, 224.235, 0, 1, 4
0, camera2, 127, 591.375, 363.445, 0, 1, 4
0, camera2, 128, 128.971, 297.747, 0, 1, 4
0, camera2, 129, 5.29151, 289.361, 0, 1, 4
0, camera2, 130, 6.04498, 288.483, 0, 1, 4
0, camera2, 131, 172.902, 282.472, 0, 1, 4
0, camera2, 132, 43.8259, 247.94, 0, 1, 4
0, camera2, 133, 194.002, 264.13, 0, 1, 4
0, camera2, 134, 447.612, 245.957, 0, 1, 4
0, camera2, 135, 43.9304, 114.19, 0, 1, 4
0, camera2, 136, 5.449, 295.531, 0, 1, 4
0, camera2, 137, 505.449, 315.644, 0, 1, 4
0, camera2, 138, 191.043, 292.828, 0, 1, 4
0, camera2, 139, 33.9446, 264.752, 0, 1, 4
0, camera2, 140, 42, 101, 0, 1, 2
0, camera2, 141, 116, 79, 0, 1, 2
0, camera2, 142, 374, 100, 0, 1, 2
0, camera2, 143, 367, 97, 0, 1, 2
0, camera2, 144, 186, 65, 0, 1, 2
0, camera2, 145, 13, 113, 0, 1, 2
0, camera2, 146, 174, 74, 0, 1, 2
0, camera2, 147, 234, 66, 0, 1, 2
0, camera2, 148, 378, 96, 0, 1, 2
0, camera2, 149, 435, 244, 0, 1, 2
0, camera2, 150, 495, 138, 0, 1, 2
0, camera2, 151, 20, 114, 0, 1, 2
0, camera2, 152, 202, 296, 0, 1, 2
0, camera2, 153, 83, 211, 0, 1, 2
0, camera2, 154, 330, 86, 0, 1, 2
0, camera2, 12, 45.1622, 246.632, 2, 1, 4
0, camera2, 13, 47.9863, 274.187, 2, 1, 4
0, camera2, 14, 104.008, 287.042, 2, 1, 4
0, camera2, 15, 185.5, 201.5, 2, 1, 2
% The end
